GeoName,result_elec2020,vote_count_2020_vs_2016,result_elec_20years_6times,swing_states,swing_focus
Alabama,republican,democrat,6,FALSE,not swing
Alaska,republican,democrat,6,FALSE,not swing
Arizona,democrat,democrat,4,FALSE,not swing
Arkansas,republican,democrat,6,FALSE,not swing
California,democrat,republican,-6,FALSE,not swing
Colorado,democrat,democrat,-2,TRUE,democrat
Connecticut,democrat,democrat,-6,FALSE,not swing
Delaware,democrat,democrat,-6,FALSE,not swing
District of Columbia,democrat,republican,-6,FALSE,not swing
Florida,republican,republican,2,TRUE,republican
Georgia,democrat,democrat,4,FALSE,not swing
Hawaii,democrat,republican,-6,FALSE,not swing
Idaho,republican,democrat,6,FALSE,not swing
Illinois,democrat,democrat,-6,FALSE,not swing
Indiana,republican,democrat,4,FALSE,not swing
Iowa,republican,democrat,0,TRUE,democrat
Kansas,republican,democrat,6,FALSE,not swing
Kentucky,republican,democrat,6,FALSE,not swing
Louisiana,republican,democrat,6,FALSE,not swing
Maine,democrat,democrat,-6,FALSE,not swing
Maryland,democrat,democrat,-6,FALSE,not swing
Massachusetts,democrat,democrat,-6,FALSE,not swing
Michigan,democrat,democrat,-4,FALSE,not swing
Minnesota,democrat,democrat,0,TRUE,democrat
Mississippi,republican,democrat,6,FALSE,not swing
Missouri,republican,democrat,6,FALSE,not swing
Montana,republican,democrat,6,FALSE,not swing
Nebraska,republican,democrat,6,FALSE,not swing
Nevada,democrat,republican,-2,TRUE,republican
New Hampshire,democrat,democrat,-4,FALSE,not swing
New Jersey,democrat,democrat,-6,FALSE,not swing
New Mexico,democrat,democrat,-4,FALSE,not swing
New York,democrat,republican,-6,FALSE,not swing
North Carolina,republican,democrat,4,FALSE,not swing
North Dakota,republican,democrat,6,FALSE,not swing
Ohio,republican,democrat,2,TRUE,democrat
Oklahoma,republican,democrat,6,FALSE,not swing
Oregon,democrat,democrat,-6,FALSE,not swing
Pennsylvania,democrat,democrat,-4,FALSE,not swing
Rhode Island,democrat,democrat,-6,FALSE,not swing
South Carolina,republican,democrat,6,FALSE,not swing
South Dakota,republican,democrat,6,FALSE,not swing
Tennessee,republican,democrat,6,FALSE,not swing
Texas,republican,democrat,6,FALSE,not swing
Utah,republican,democrat,6,FALSE,not swing
Vermont,democrat,democrat,-6,FALSE,not swing
Virginia,democrat,democrat,-2,TRUE,democrat
Washington,democrat,democrat,-6,FALSE,not swing
West Virginia,republican,democrat,6,FALSE,not swing
Wisconsin,democrat,democrat,-4,FALSE,not swing
Wyoming,republican,democrat,6,FALSE,not swing
count dem,26,45,count swing,7,45
,,,,,
,,,,,
<= swing_states คิดจากผลเลือกตั้งค 6 ครั้งย้อนหลัง (2000-2020) ถ้าผลแพ้ชนะห่างน้อยกว่า 4 ต่อ 2 จาก 6 ครั้งถือว่าเป็น swing state,,,,,
<= result_elec20years_6times ค่าบวกคือ Rep ชนะเยอะกว่าในรัฐนั้น คิดจากจำนวนครั้งที่ Rep ชนะลบด้วยจำนวนครั้งที่ Dem ชนะ,,,,,
<= vote_count_2020_vs_2016 คิดจากสัดส่วนคะแนนแปลงเป็นเปอร์เซ็นของสองพรรคว่าพรรคไหนปี 2020 ได้เปอร์เซ็นโหวตมากกว่าเทียบกับปี 2016,,,,,
