GeoName,result_elec2020,vote_count_2020_vs_2016,result_elec_20years_6times,swing_states
Alabama,republican,democrat,6,FALSE
Alaska,republican,democrat,6,FALSE
Arizona,democrat,democrat,4,FALSE
Arkansas,republican,democrat,6,FALSE
California,democrat,republican,-6,FALSE
Colorado,democrat,democrat,-2,TRUE
Connecticut,democrat,democrat,-6,FALSE
Delaware,democrat,democrat,-6,FALSE
District of Columbia,democrat,republican,-6,FALSE
Florida,republican,republican,2,TRUE
Georgia,democrat,democrat,4,FALSE
Hawaii,democrat,republican,-6,FALSE
Idaho,republican,democrat,6,FALSE
Illinois,democrat,democrat,-6,FALSE
Indiana,republican,democrat,4,FALSE
Iowa,republican,democrat,0,TRUE
Kansas,republican,democrat,6,FALSE
Kentucky,republican,democrat,6,FALSE
Louisiana,republican,democrat,6,FALSE
Maine,democrat,democrat,-6,FALSE
Maryland,democrat,democrat,-6,FALSE
Massachusetts,democrat,democrat,-6,FALSE
Michigan,democrat,democrat,-4,FALSE
Minnesota,democrat,democrat,0,TRUE
Mississippi,republican,democrat,6,FALSE
Missouri,republican,democrat,6,FALSE
Montana,republican,democrat,6,FALSE
Nebraska,republican,democrat,6,FALSE
Nevada,democrat,republican,-2,TRUE
New Hampshire,democrat,democrat,-4,FALSE
New Jersey,democrat,democrat,-6,FALSE
New Mexico,democrat,democrat,-4,FALSE
New York,democrat,republican,-6,FALSE
North Carolina,republican,democrat,4,FALSE
North Dakota,republican,democrat,6,FALSE
Ohio,republican,democrat,2,TRUE
Oklahoma,republican,democrat,6,FALSE
Oregon,democrat,democrat,-6,FALSE
Pennsylvania,democrat,democrat,-4,FALSE
Rhode Island,democrat,democrat,-6,FALSE
South Carolina,republican,democrat,6,FALSE
South Dakota,republican,democrat,6,FALSE
Tennessee,republican,democrat,6,FALSE
Texas,republican,democrat,6,FALSE
Utah,republican,democrat,6,FALSE
Vermont,democrat,democrat,-6,FALSE
Virginia,democrat,democrat,-2,TRUE
Washington,democrat,democrat,-6,FALSE
West Virginia,republican,democrat,6,FALSE
Wisconsin,democrat,democrat,-4,FALSE
Wyoming,republican,democrat,6,FALSE
count dem,26,45,count swing,7
,,,,
,,,,
<= swing_states คิดจากผลเลือกตั้งค 6 ครั้งย้อนหลัง (2000-2020) ถ้าผลแพ้ชนะห่างน้อยกว่า 4 ต่อ 2 จาก 6 ครั้งถือว่าเป็น swing state,,,,
<= result_elec20years_6times ค่าบวกคือ Rep ชนะเยอะกว่าในรัฐนั้น คิดจากจำนวนครั้งที่ Rep ชนะลบด้วยจำนวนครั้งที่ Dem ชนะ,,,,
<= vote_count_2020_vs_2016 คิดจากสัดส่วนคะแนนแปลงเป็นเปอร์เซ็นของสองพรรคว่าพรรคไหนปี 2020 ได้เปอร์เซ็นโหวตมากกว่าเทียบกับปี 2016,,,,
