GeoName,result_elec2016,result_elec2020,vote_count_2020_vs_2016,result_elec_20years_6times,swing_states,swing_focus
Alabama,republican,republican,democrat,6,FALSE,not swing
Alaska,republican,republican,democrat,6,FALSE,not swing
Arizona,republican,democrat,democrat,4,FALSE,not swing
Arkansas,republican,republican,democrat,6,FALSE,not swing
California,democrat,democrat,republican,-6,FALSE,not swing
Colorado,democrat,democrat,democrat,-2,TRUE,democrat
Connecticut,democrat,democrat,democrat,-6,FALSE,not swing
Delaware,democrat,democrat,democrat,-6,FALSE,not swing
District of Columbia,democrat,democrat,republican,-6,FALSE,not swing
Florida,republican,republican,republican,2,TRUE,republican
Georgia,republican,democrat,democrat,4,FALSE,not swing
Hawaii,democrat,democrat,republican,-6,FALSE,not swing
Idaho,republican,republican,democrat,6,FALSE,not swing
Illinois,democrat,democrat,democrat,-6,FALSE,not swing
Indiana,republican,republican,democrat,4,FALSE,not swing
Iowa,republican,republican,democrat,0,TRUE,democrat
Kansas,republican,republican,democrat,6,FALSE,not swing
Kentucky,republican,republican,democrat,6,FALSE,not swing
Louisiana,republican,republican,democrat,6,FALSE,not swing
Maine,democrat,democrat,democrat,-6,FALSE,not swing
Maryland,democrat,democrat,democrat,-6,FALSE,not swing
Massachusetts,democrat,democrat,democrat,-6,FALSE,not swing
Michigan,republican,democrat,democrat,-4,FALSE,not swing
Minnesota,democrat,democrat,democrat,0,TRUE,democrat
Mississippi,republican,republican,democrat,6,FALSE,not swing
Missouri,republican,republican,democrat,6,FALSE,not swing
Montana,republican,republican,democrat,6,FALSE,not swing
Nebraska,republican,republican,democrat,6,FALSE,not swing
Nevada,democrat,democrat,republican,-2,TRUE,republican
New Hampshire,democrat,democrat,democrat,-4,FALSE,not swing
New Jersey,democrat,democrat,democrat,-6,FALSE,not swing
New Mexico,democrat,democrat,democrat,-4,FALSE,not swing
New York,democrat,democrat,republican,-6,FALSE,not swing
North Carolina,republican,republican,democrat,4,FALSE,not swing
North Dakota,republican,republican,democrat,6,FALSE,not swing
Ohio,republican,republican,democrat,2,TRUE,democrat
Oklahoma,republican,republican,democrat,6,FALSE,not swing
Oregon,democrat,democrat,democrat,-6,FALSE,not swing
Pennsylvania,republican,democrat,democrat,-4,FALSE,not swing
Rhode Island,democrat,democrat,democrat,-6,FALSE,not swing
South Carolina,republican,republican,democrat,6,FALSE,not swing
South Dakota,republican,republican,democrat,6,FALSE,not swing
Tennessee,republican,republican,democrat,6,FALSE,not swing
Texas,republican,republican,democrat,6,FALSE,not swing
Utah,republican,republican,democrat,6,FALSE,not swing
Vermont,democrat,democrat,democrat,-6,FALSE,not swing
Virginia,democrat,democrat,democrat,-2,TRUE,democrat
Washington,democrat,democrat,democrat,-6,FALSE,not swing
West Virginia,republican,republican,democrat,6,FALSE,not swing
Wisconsin,republican,democrat,democrat,-4,FALSE,not swing
Wyoming,republican,republican,democrat,6,FALSE,not swing
count dem,,26,45,count swing,7,45
,,,,,,
,,,,,,
<= swing_states คิดจากผลเลือกตั้งค 6 ครั้งย้อนหลัง (2000-2020) ถ้าผลแพ้ชนะห่างน้อยกว่า 4 ต่อ 2 จาก 6 ครั้งถือว่าเป็น swing state,,,,,,
<= result_elec20years_6times ค่าบวกคือ Rep ชนะเยอะกว่าในรัฐนั้น คิดจากจำนวนครั้งที่ Rep ชนะลบด้วยจำนวนครั้งที่ Dem ชนะ,,,,,,
<= vote_count_2020_vs_2016 คิดจากสัดส่วนคะแนนแปลงเป็นเปอร์เซ็นของสองพรรคว่าพรรคไหนปี 2020 ได้เปอร์เซ็นโหวตมากกว่าเทียบกับปี 2016,,,,,,
